label,env_note,concurrency,duration_s,attempts,successes,errors,rps_success,p50_ms,p95_ms,p99_ms,max_ms,error_rate
Read H 1,https://csce-553-team.onrender.com,1,60.324,87,87,0,1.442,754.6,921.05,971.0,991.97,0.0
Control,https://csce-553-team.onrender.com,2,60.32,176,176,0,2.918,529.15,1537.7,1634.12,1797.99,0.0
Read H 2,https://csce-553-team.onrender.com,2,60.347,169,169,0,2.8,778.53,924.07,976.96,1044.71,0.0
Read H 4,https://csce-553-team.onrender.com,4,60.249,370,370,0,6.141,723.33,937.8,1019.63,1639.29,0.0
Read H 8,https://csce-553-team.onrender.com,8,60.675,901,901,0,14.85,435.02,870.34,984.33,1699.28,0.0
Read H 8,https://csce-553-team.onrender.com,16,60.851,2013,2013,0,33.081,405.58,807.42,881.28,1371.04,0.0
Read H 16,https://csce-553-team.onrender.com,16,60.676,1895,1895,0,31.231,424.54,860.71,979.26,2219.67,0.0
Write H 1,https://csce-553-team.onrender.com,1,60.429,74,0,74,0.0,742.91,1421.69,1499.74,1611.96,1.0
Write H 1,https://csce-553-team.onrender.com,1,60.396,38,0,38,0.0,1483.53,2001.75,2205.07,2241.42,1.0
Write H 1,https://csce-553-team.onrender.com,1,60.097,46,0,46,0.0,1381.93,1584.51,1710.83,1713.72,1.0
Read H 1,http://127.0.0.1:8000,1,61.755,30,0,30,0.0,2056.33,2073.65,2074.37,2074.65,1.0
Read L 1,http://127.0.0.1:8000,1,60.472,81,81,0,1.339,688.48,809.87,2166.07,3964.88,0.0
Read L 2,http://127.0.0.1:8000,2,60.548,178,178,0,2.94,651.74,803.46,1152.02,1223.75,0.0
Read L 4,http://127.0.0.1:8000,4,60.528,312,294,18,4.857,653.83,1372.32,2869.88,3977.53,0.0577
Read L 8,http://127.0.0.1:8000,8,70.225,222,68,154,0.968,2626.3,3682.54,3836.51,10305.43,0.6937
Read L 16,http://127.0.0.1:8000,16,79.722,292,0,292,0.0,2926.54,3500.15,24116.51,30018.28,1.0
Write L 1,http://127.0.0.1:8000,16,80.988,343,0,343,0.0,2704.54,3794.44,4350.8,23727.91,1.0
